ecod_uid	ecod_domain_id	pdb_chain	exclude_fgroup	commons_target	t_group	final_class	final_action
118927	e1auiB2	1aui_B	108.1.1.29	108.1.1.97	108.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
9677	e1b0uA1	1b0u_A	2004.1.1.5	2004.1.1.417	2004.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
11057	e1cjwA1	1cjw_A	213.1.1.1	213.1.1.72	213.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
10781	e1dx4A1	1dx4_A	7579.1.1.1	7579.1.1.89	7579.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
10780	e1ea5A1	1ea5_A	7579.1.1.1	7579.1.1.89	7579.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
9036	e1ek6A1	1ek6_A	2003.1.1.72	2003.1.1.152	2003.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
3761	e1ewqA1	1ewq_A	601.23.1.1	601.23.1.4	601.23.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
118943	e1exrA2	1exr_A	108.1.1.29	108.1.1.96	108.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
9996	e1f4pA1	1f4p_A	2007.2.1.1	2007.2.1.9	2007.2.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
9294	e1gteA5	1gte_A	2003.1.3.3	2003.1.3.15	2003.1.3	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
9015	e1hk8A1	1hk8_A	2500.1.1.5	2500.1.1.7	2500.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
118952	e1hqvA2	1hqv_A	108.1.1.29	108.1.1.99	108.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
9356	e1i1nA1	1i1n_A	2003.1.5.4	2003.1.5.153	2003.1.5	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
118964	e1jbaA2	1jba_A	108.1.1.29	108.1.1.97	108.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
118965	e1jfjA1	1jfj_A	108.1.1.29	108.1.1.99	108.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
9355	e1jg1A1	1jg1_A	2003.1.5.4	2003.1.5.153	2003.1.5	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
10804	e1k8qA1	1k8q_A	7579.1.1.6	7579.1.1.93	7579.1.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
7073	e1kobA1	1kob_A	206.1.1.1	206.1.1.70	206.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1107957	e1kqfB3	1kqf_B	205.1.1.17	205.1.1.48	205.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
9777	e1lv7A2	1lv7_A	2004.1.1.1	2004.1.1.420	2004.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
9608	e1mkyA3	1mky_A	2004.1.1.73	2004.1.1.414	2004.1.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
1088763	e1mppA1	1mpp_A	1.1.1.1	1.1.1.27	1.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
7079	e1o6yA1	1o6y_A	206.1.1.1	206.1.1.70	206.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1088767	e1oewA2	1oew_A	1.1.1.1	1.1.1.27	1.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
119003	e1omrA2	1omr_A	108.1.1.29	108.1.1.97	108.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
3161	e1oqpA1	1oqp_A	108.1.1.29	108.1.1.96	108.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
4922	e1orqC1	1orq_C	5054.1.1.2	5054.1.1.59	5054.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
9044	e1orrA1	1orr_A	2003.1.1.72	2003.1.1.141	2003.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
3152	e1ozsA1	1ozs_A	108.1.1.29	108.1.1.96	108.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
4234	e1ppjC2	1ppj_C	5069.1.1.1	5069.1.1.54	5069.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
7437	e1prtA1	1prt_A	237.1.1.7	237.1.1.33	237.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
2827	e1q08A1	1q08_A	101.1.9.14	101.1.9.82	101.1.9	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
1514546	e1qamA3	1qam_A	2003.1.5.2	2003.1.5.182	2003.1.5	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
9690	e1qhlA1	1qhl_A	2004.1.1.113	2004.1.1.1172	2004.1.1	APPLY	APPLY: composite Pfam-justified (extra Pfam above GA)
7425	e1qsaA2	1qsa_A	235.1.1.9	235.1.1.32	235.1.1	APPLY	APPLY: composite Pfam-confirmed (architecture==target)
