domain_id	query	old_f	commons_f	n_domains	rederived_f	struct_verdict	final_class	concordance	note
e1auiB2	1aui_B	108.1.1.29	108.1.1.97	2	108.1.1.97;108.1.1.98	supports_commons	APPLY	agree	
e1b0uA1	1b0u_A	2004.1.1.5	2004.1.1.417	1	2004.1.1.417	supports_commons	APPLY	agree	
e1cjwA1	1cjw_A	213.1.1.1	213.1.1.72	1	213.1.1.72	supports_commons	APPLY	agree	
e1dx4A1	1dx4_A	7579.1.1.1	7579.1.1.89	1	7579.1.1.89	supports_commons	APPLY	agree	
e1ea5A1	1ea5_A	7579.1.1.1	7579.1.1.89	1	7579.1.1.1	supports_old	APPLY	check	
e1ek6A1	1ek6_A	2003.1.1.72	2003.1.1.152	1	2003.1.1.152	supports_commons	APPLY	agree	
e1ewqA1	1ewq_A	601.23.1.1	601.23.1.4	4	2004.1.1.45;242.3.1.1;2484.1.1.48;601.23.1.0	other	APPLY	check	
e1exrA2	1exr_A	108.1.1.29	108.1.1.96	2	108.1.1.96;108.1.1.97	supports_commons	APPLY	agree	
e1f4pA1	1f4p_A	2007.2.1.1	2007.2.1.9	1	2007.2.1.9	supports_commons	APPLY	agree	
e1gteA5	1gte_A	2003.1.3.3	2003.1.3.15	5	187.1.1.0;2002.1.1.54;2003.1.2.0;2003.1.3.15;205.1.1.22	supports_commons	APPLY	agree	
e1hk8A1	1hk8_A	2500.1.1.5	2500.1.1.7	1	2500.1.1.7	supports_commons	APPLY	agree	
e1hqvA2	1hqv_A	108.1.1.29	108.1.1.99	2	108.1.1.29;108.1.1.98	supports_old	APPLY	check	
e1i1nA1	1i1n_A	2003.1.5.4	2003.1.5.153	1	2003.1.5.153	supports_commons	APPLY	agree	
e1jbaA2	1jba_A	108.1.1.29	108.1.1.97	2	108.1.1.4;108.1.1.98	other	APPLY	check	
e1jfjA1	1jfj_A	108.1.1.29	108.1.1.99	2	108.1.1.98;108.1.1.99	supports_commons	APPLY	agree	
e1jg1A1	1jg1_A	2003.1.5.4	2003.1.5.153	1	2003.1.5.153	supports_commons	APPLY	agree	
e1k8qA1	1k8q_A	7579.1.1.6	7579.1.1.93	1	7579.1.1.93	supports_commons	APPLY	agree	
e1kobA1	1kob_A	206.1.1.1	206.1.1.70	1	206.1.1.72	other	APPLY	check	
e1kqfB3	1kqf_B	205.1.1.17	205.1.1.48	3	205.1.1.16;205.1.1.48;5023.1.1.1	supports_commons	APPLY	agree	
e1lv7A2	1lv7_A	2004.1.1.1	2004.1.1.420	2	148.1.3.19;2004.1.1.420	supports_commons	APPLY	agree	
e1mkyA3	1mky_A	2004.1.1.73	2004.1.1.414	3	2004.1.1.73	supports_old	APPLY	check	
e1mppA1	1mpp_A	1.1.1.1	1.1.1.27	2	1.1.1.1;1.1.1.27	supports_commons	APPLY	agree	
e1o6yA1	1o6y_A	206.1.1.1	206.1.1.70	1	206.1.1.70	supports_commons	APPLY	agree	
e1oewA2	1oew_A	1.1.1.1	1.1.1.27	2	1.1.1.1	supports_old	APPLY	check	
e1omrA2	1omr_A	108.1.1.29	108.1.1.97	2	108.1.1.0;108.1.1.97	supports_commons	APPLY	agree	
e1oqpA1	1oqp_A	108.1.1.29	108.1.1.96	1	108.1.1.96	supports_commons	APPLY	agree	
e1orqC1	1orq_C	5054.1.1.2	5054.1.1.59	1	5054.1.1.59	supports_commons	APPLY	agree	
e1orrA1	1orr_A	2003.1.1.72	2003.1.1.141	1	2003.1.1.20	other	APPLY	check	
e1ozsA1	1ozs_A	108.1.1.29	108.1.1.96	1	108.1.1.96	supports_commons	APPLY	agree	
e1ppjC2	1ppj_C	5069.1.1.1	5069.1.1.54	2	5068.1.1.0;5069.1.1.54	supports_commons	APPLY	agree	
