domain_id,source_id,length,range,source_type,f_group_id,f_name,estimated_halves,is_discontinuous
nD1,A0A1D6NAZ1_F1,610,21-630,computed structural model,5050.1.1.2,PTR2,2.8,False
nD1,I1N5E5_F1,605,21-625,computed structural model,5050.1.1.2,PTR2,2.8,False
nD1,A0A0D2FD50_F1,600,66-665,computed structural model,5050.1.1.4,Nucleoside_tran,2.7,False
nD1,U7Q056_F1,595,61-655,computed structural model,5050.1.1.2,PTR2,2.7,False
nD2,A4HYA9_F1,595,"31-295,331-660",computed structural model,5050.1.1.9,MFS_1,2.7,True
nD1,P25596_F1,590,"6-505,526-615",computed structural model,5050.1.1.4,Nucleoside_tran,2.7,True
nD1,C0HHN4_F1,590,1-590,computed structural model,5050.1.1.4,Nucleoside_tran,2.7,False
nD1,A0A1D6ECN5_F1,590,1-590,computed structural model,5050.1.1.4,Nucleoside_tran,2.7,False
nD1,A4HUE7_F1,590,"36-320,356-660",computed structural model,5050.1.1.1,Sugar_tr,2.7,True
nD1,Q53JI5_F1,585,21-605,computed structural model,5050.1.1.2,PTR2,2.7,False
nD1,I1KSJ0_F1,585,11-595,computed structural model,5050.1.1.2,PTR2,2.7,False
nD1,Q0J9C7_F1,585,36-620,computed structural model,5050.1.1.2,PTR2,2.7,False
nD1,P38724_F1,585,31-615,computed structural model,5050.1.1.1,Sugar_tr,2.7,False
nD1,A0A0R0FXV0_F1,585,6-590,computed structural model,5050.1.1.2,PTR2,2.7,False
nD1,A0A0D2GJ46_F1,583,"11-560,586-618",computed structural model,5050.1.1.2,PTR2,2.6,True
nD1,A0A381MMW5_F1,580,"6-295,356-645",computed structural model,5050.1.1.1,Sugar_tr,2.6,True
nD1,I1LC89_F1,580,11-590,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,I1K439_F1,580,1-580,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,A0A1D6HWP2_F1,580,41-620,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,A0A0D2E5V4_F1,580,51-630,computed structural model,5050.1.1.1,Sugar_tr,2.6,False
nD1,I1LEZ3_F1,580,41-620,computed structural model,5050.1.1.4,Nucleoside_tran,2.6,False
nD1,I1KTG7_F1,580,1-580,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,B4FCU8_F1,580,6-585,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,K7M170_F1,575,16-590,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,A0A1D6K8L2_F1,575,6-580,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,I1N4D9_F1,575,6-580,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,I1J9K8_F1,575,11-585,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,G3XCT7_F1,575,1-575,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,Q4DG60_F1,575,26-600,computed structural model,5050.1.1.3,LacY_symp,2.6,False
nD1,Q7XDJ1_F1,575,6-580,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,P38731_F1,575,46-620,computed structural model,5050.1.1.4,Nucleoside_tran,2.6,False
nD1,Q580Y5_F1,575,36-610,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,A0A1D6JK18_F1,575,16-590,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,C4J5D4_F1,575,26-600,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,K7THW9_F1,575,16-590,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,A0A1D8PS27_F1,575,31-605,computed structural model,5050.1.1.2,PTR2,2.6,False
nD1,U7Q0E3_F1,570,36-605,computed structural model,5050.1.1.9,MFS_1,2.6,False
nD1,Q4CSB7_F1,570,"16-330,371-625",computed structural model,5050.1.1.4,Nucleoside_tran,2.6,True
