domain_id,source_id,length,range,source_type,f_group_id,t_group_id,h_group_id,estimated_lim_count,is_discontinuous
nD2,A1ZAT5_F1,210,"111-195,626-750",computed structural model,377.1.1.5,377.1.1,377.1,6.0,True
nD1,Q80Y24_F1,199,67-265,computed structural model,377.1.1.5,377.1.1,377.1,5.7,False
nD1,A0A0N4UDX8_F1,195,"121-195,231-350",computed structural model,377.1.1.5,377.1.1,377.1,5.6,True
nD2,B1AXB9_F1,153,"133-180,256-360",computed structural model,377.1.1.5,377.1.1,377.1,4.4,True
nD2,A0A044T748_F1,145,"171-220,286-380",computed structural model,377.1.1.5,377.1.1,377.1,4.1,True
nD2,A0A0K0EGT8_F1,140,"211-255,311-405",computed structural model,377.1.1.5,377.1.1,377.1,4.0,True
nD2,Q2LAP6_F1,135,"146-190,266-355",computed structural model,377.1.1.5,377.1.1,377.1,3.9,True
nD2,Q96MT3_F1,135,"66-110,156-245",computed structural model,377.1.1.5,377.1.1,377.1,3.9,True
nD2,Q3U5C7_F1,135,"66-110,156-245",computed structural model,377.1.1.5,377.1.1,377.1,3.9,True
nD2,Q71QF9_F1,135,"66-110,156-245",computed structural model,377.1.1.5,377.1.1,377.1,3.9,True
nD2,F1M0J7_F1,130,"71-110,161-250",computed structural model,377.1.1.5,377.1.1,377.1,3.7,True
nD2,A2ALC6_F1,129,"132-175,256-340",computed structural model,377.1.1.5,377.1.1,377.1,3.7,True
nD6,A0A0K3AQM0_F1,90,636-725,computed structural model,377.1.1.5,377.1.1,377.1,2.6,False
nD2,A0A0I9R3A0_F1,90,"321-345,426-490",computed structural model,377.1.1.5,377.1.1,377.1,2.6,True
nD6,A0A3Q0KNU4_F1,90,196-285,computed structural model,377.1.1.5,377.1.1,377.1,2.6,False
nD2,A0A0K3AQM0_F1,90,"376-400,481-545",computed structural model,377.1.1.5,377.1.1,377.1,2.6,True
nD4,Q24400_F1,82,"227-278,351-380",computed structural model,377.1.1.5,377.1.1,377.1,2.3,True
nD1,C0NMT0_F1,80,651-730,computed structural model,377.1.1.5,377.1.1,377.1,2.3,False
nD6,A0A0J9XMT5_F1,80,266-345,computed structural model,377.1.1.5,377.1.1,377.1,2.3,False
nD1,Q9U1I1_F1,80,"186-235,276-305",computed structural model,377.1.1.5,377.1.1,377.1,2.3,True
e6cmeB2,6cme,78,B:92-169,experimental structure,377.1.1.5,377.1.1,377.1,2.2,False
e3mmkB2,3mmk,78,B:92-169,experimental structure,377.1.1.5,377.1.1,377.1,2.2,False
e6cmeA4,6cme,78,A:92-169,experimental structure,377.1.1.5,377.1.1,377.1,2.2,False
e3mmkA3,3mmk,76,A:92-167,experimental structure,377.1.1.5,377.1.1,377.1,2.2,False
e2rgtB2,2rgt,75,B:92-166,experimental structure,377.1.1.5,377.1.1,377.1,2.1,False
nD5,C1GYF6_F1,75,746-820,computed structural model,377.1.1.5,377.1.1,377.1,2.1,False
nD3,C0NQ79_F1,75,111-185,computed structural model,377.1.1.5,377.1.1,377.1,2.1,False
nD2,A0A0G2K688_F1,75,"161-175,251-310",computed structural model,377.1.1.5,377.1.1,377.1,2.1,True
nD2,A0A175W879_F1,74,"671-700,722-765",computed structural model,377.1.1.5,377.1.1,377.1,2.1,True
e2rgtA1,2rgt,73,A:92-164,experimental structure,377.1.1.5,377.1.1,377.1,2.1,False
nD1,U7Q0L0_F1,73,"891-923,946-985",computed structural model,377.1.1.5,377.1.1,377.1,2.1,True
nD4,A0A7I4KIK6_F1,70,91-160,computed structural model,377.1.1.5,377.1.1,377.1,2.0,False
nD4,Q15942_F1,70,466-535,computed structural model,377.1.1.5,377.1.1,377.1,2.0,False
nD4,A0A0A2V4T3_F1,70,211-280,computed structural model,377.1.1.5,377.1.1,377.1,2.0,False
nD4,O14639_F1,70,281-350,computed structural model,377.1.1.5,377.1.1,377.1,2.0,False
nD2,P52889_F1,70,"31-90,121-130",computed structural model,377.1.1.5,377.1.1,377.1,2.0,True
nD6,Q55GV9_F1,70,436-505,computed structural model,377.1.1.5,377.1.1,377.1,2.0,False
nD4,Q8WUP2_F1,65,266-330,computed structural model,377.1.1.5,377.1.1,377.1,1.9,False
e1b8tA2,1b8t,65,A:36-100,experimental structure,377.1.1.5,377.1.1,377.1,1.9,False
nD7,A0A0K3AQM0_F1,65,726-790,computed structural model,377.1.1.5,377.1.1,377.1,1.9,False
nD2,C1GZ33_F1,65,546-610,computed structural model,377.1.1.5,377.1.1,377.1,1.9,False
nD2,A0A1C1CDR5_F1,65,586-650,computed structural model,377.1.1.5,377.1.1,377.1,1.9,False
nD1,A0A077YXY9_F1,65,16-80,computed structural model,377.1.1.5,377.1.1,377.1,1.9,False
nD4,P48059_F1,65,96-160,computed structural model,377.1.1.5,377.1.1,377.1,1.9,False
nD9,Q8W2D2_F1,65,"591-635,691-710",computed structural model,377.1.1.5,377.1.1,377.1,1.9,True
nD3,Q55GN8_F1,65,346-410,computed structural model,377.1.1.5,377.1.1,377.1,1.9,False
